time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
320,19200000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,442.0668538659811
321,19260000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0,1.0,1.0,1.0,16,441.62083603441715
322,19320000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,442.24379397928715
323,19380000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,440.90800639241934
324,19440000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,441.0685207694769
325,19500000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,444.8257554322481
326,19560000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0,1.0,1.0,1.0,26,439.4498188048601
327,19620000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,441.34898111224174
328,19680000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,443.69515497237444
329,19740000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,443.1150471791625
330,19800000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,441.364536061883
331,19860000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,442.8487569093704
332,19920000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,440.67648332566023
333,19980000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999999,1.0,1.0,1.0,1.0,10,447.0436228439212
334,20040000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0,1.0,1.0,1.0,24,371.933002024889
335,20100000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,441.02876633405685
336,20160000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,14,400.7258228957653
337,20220000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,437.9738448187709
338,20280000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,445.8876717835665
339,20340000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,445.10951824486256
340,20400000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,12,445.7484958693385
341,20460000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,445.9158619865775
342,20520000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,452.6009866967797
343,20580000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0,1.0,1.0,1.0,32,446.70287892222404
344,20640000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,443.4457616880536
345,20700000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,442.5416048616171
346,20760000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,444.81744803488255
347,20820000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,441.7686825618148
348,20880000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,442.69415736198425
349,20940000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,445.19403763115406
350,21000000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0,1.0,1.0,1.0,28,442.4185249954462
351,21060000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0,1.0,1.0,1.0,30,442.3504173755646
352,21120000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,441.8984595686197
353,21180000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,435.34053582698107
354,21240000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,442.38110817968845
355,21300000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,443.1488420814276
356,21360000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,442.06788297742605
357,21420000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,438.0199918523431
358,21480000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,439.3099993467331
359,21540000000000,351.0,351.0,351.0,351.0,351.0,351,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,22,441.09119568020105
