time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
345,20700000000000,4.0,10.0,4.527065527065527,4.0,6.0,351,1.0,3.888888888888889,1.2544176481316827,1.0,2.3846153846153846,552,0.9999999999999998,4.818677994466123,1.376072372239608,1.127304348966717,2.5360397987323338,552,505.57683035731316
346,20760000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,4.5,1.2581295468296576,1.0,2.3846153846153846,552,0.9999999999999998,5.230247764070879,1.380661789102736,1.0972569085683141,2.7762104449579126,552,502.75391712784767
347,20820000000000,4.0,10.0,4.535612535612535,4.0,6.0,351,1.0,4.5,1.2695787460745733,1.0,2.4115384615384574,552,0.9999999999999998,4.951379709863272,1.3880139634860782,1.0962463895033827,2.7292376107837253,552,499.6878858655691
348,20880000000000,4.0,9.0,4.518518518518518,4.0,6.0,351,1.0,4.833333333333333,1.367015005910929,1.0,2.6666666666666665,552,0.9999999999999997,5.350183344297367,1.5063132707603561,1.1159590401000568,3.1209595912791808,552,497.98291455954313
349,20940000000000,4.0,9.0,4.521367521367521,4.0,6.0,351,1.0,4.5,1.2540840382259986,1.0,2.3846153846153846,552,0.9999999999999998,4.867525270498641,1.380455239927463,1.1065116367400916,2.6267748843141674,552,499.7076513245702
350,21000000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.5,1.1938437853849584,1.0,2.142857142857143,552,0.9999999999999998,4.819477045877722,1.3047850468763271,1.1011482743105614,2.368760626080423,552,508.74195620417595
351,21060000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,3.4,1.1434274184019693,1.0,1.7228571428571415,552,0.9999999999999999,3.8003339996820764,1.2477925005887969,1.089559589096898,1.9865649754904595,552,502.87999864667654
352,21120000000000,4.0,9.0,4.547008547008547,4.0,6.0,351,1.0,3.888888888888889,1.2063006517382948,1.0,2.332867132867129,552,0.9999999999999998,4.657965031365542,1.301168119455025,1.0840008514961852,2.516776222190132,552,512.9472287371755
353,21180000000000,4.0,9.0,4.532763532763533,4.0,6.0,351,1.0,3.888888888888889,1.1602025425632658,1.0,2.0714285714285716,552,0.9999999999999998,4.597025316751162,1.2491309346799273,1.0744830711998494,2.3225895936187544,552,513.8304056599736
354,21240000000000,4.0,9.0,4.524216524216524,4.0,6.0,351,1.0,4.5,1.2642330174505603,1.0,2.7,552,0.9999999999999998,5.042623669684105,1.3791816027548884,1.08993304515042,2.8494487669949518,552,504.7583747655153
355,21300000000000,4.0,9.0,4.527065527065527,4.0,6.0,351,1.0,4.5,1.2071556373289867,1.0,2.3,552,0.9999999999999999,5.013065835691646,1.3216303011132442,1.093128971491121,2.639302369230597,552,503.9644744247198
356,21360000000000,4.0,9.0,4.507122507122507,4.0,6.0,351,1.0,6.333333333333333,1.3269090155767367,1.0,2.6666666666666665,552,0.9999999999999998,7.863593383907526,1.4618737290902457,1.109714675610928,3.0948783782485383,552,501.4601470902562
357,21420000000000,4.0,9.0,4.512820512820513,4.0,6.0,351,1.0,6.333333333333333,1.3259674390466722,1.0,2.6666666666666665,552,0.9999999999999998,7.761710607817842,1.4538290108922511,1.1051727298453433,3.04831323719275,552,502.608641050756
358,21480000000000,4.0,9.0,4.515669515669516,4.0,6.0,351,1.0,4.5,1.1931628701685235,1.0,2.142857142857143,552,0.9999999999999998,5.4511017564172555,1.2847580931717855,1.0956053133097574,2.338369212275114,552,504.70053497701883
359,21540000000000,4.0,9.0,4.52991452991453,4.0,6.0,351,1.0,4.5,1.1821220039065643,1.0,2.2124999999999955,552,0.9999999999999997,5.3894397454649825,1.2755092141419255,1.0934097606817677,2.353894084384473,552,501.18309166282415
