time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
234,14040000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.3301587301587303,1.0,3.4444444444444446,20,0.9999999999999999,3.4312565561121926,1.32761491770523,1.0,3.420228448951026,20,984.496888704598
235,14100000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,1.8571428571428572,1.060813799203892,1.0,1.5,34,0.9999999999999998,1.856095276878426,1.0603850837970834,1.0,1.4948136140418082,34,941.0253949463367
236,14160000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,5.666666666666667,1.2405119942713927,1.0,1.7321428571428568,28,1.0,5.704969846723856,1.2413309763722602,1.0,1.7286508938147946,28,940.2850205078721
237,14220000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.1006493506493507,1.0,1.8392857142857142,22,0.9999999999999998,1.8518212530158504,1.100117048013382,1.0,1.8341768178781923,22,980.0678370520473
238,14280000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,4.714285714285714,1.2371106337271751,1.0,1.8571428571428572,28,0.9999999999999999,4.675523620191751,1.2353216161892366,1.0,1.8572301008981822,28,943.1125186383724
239,14340000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.8571428571428572,1.1044575725026853,1.0,1.7321428571428568,28,1.0,1.85633247158246,1.104057066437218,1.0,1.7303873809858208,28,941.5320744737983
240,14400000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.1233766233766234,1.0,1.8392857142857142,22,1.0,1.8525276969305917,1.1227531226665564,1.0,1.8347891447041376,22,978.0610715970397
241,14460000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,1.8571428571428572,1.1194951664876478,1.0,1.7321428571428568,28,1.0,1.8578552514527285,1.1189447509322823,1.0,1.7313353258456086,28,935.1462619379163
242,14520000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,1.8571428571428572,1.1218671679197996,1.0,1.803571428571428,24,0.9999999999999999,1.8578094469391482,1.1216238573336608,1.0,1.8037724775530402,24,950.65086055547
243,14580000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.8571428571428572,1.1233766233766234,1.0,1.8392857142857142,22,1.0,1.8528091914497622,1.1226500656818474,1.0,1.8349858084298019,22,968.3373533189297
244,14640000000000,2.0,8.0,2.623456790123457,2.0,5.0,648,1.0,1.8571428571428572,1.1604793233082709,1.0,1.6607142857142856,32,0.9999999999999998,1.85795943327852,1.1595389936294196,1.0,1.6592874268210145,32,931.1194913461804
245,14700000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.8571428571428572,1.130639097744361,1.0,1.803571428571428,24,0.9999999999999999,1.8587815555191898,1.1303970490212458,1.0,1.8047194007891478,24,941.4404192939401
246,14760000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.1233766233766234,1.0,1.8392857142857142,22,1.0,1.8526602114668607,1.1224879223602189,1.0,1.834762547618294,22,971.6702671721578
247,14820000000000,2.0,8.0,2.628086419753086,2.0,5.0,648,1.0,1.8571428571428572,1.1975130133024872,1.0,1.7678571428571428,26,0.9999999999999998,1.8575407577709293,1.1961786069341636,1.0,1.7673617775218473,26,952.0308738574386
248,14880000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.8571428571428572,1.1306390977443608,1.0,1.803571428571428,24,1.0,1.8592318852634548,1.1305002290619524,1.0,1.8051807980592307,24,949.1629814729095
249,14940000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,1.8571428571428572,1.0848214285714286,1.0,1.6607142857142856,32,1.0,1.8520813673639789,1.0840596626033154,1.0,1.6545168941727781,32,966.7856525629759
250,15000000000000,2.0,8.0,2.628086419753086,2.0,5.0,648,1.0,1.8571428571428572,1.1975130133024872,1.0,1.7678571428571428,26,0.9999999999999998,1.8566043189822286,1.1959166280223497,1.0,1.7666112649123453,26,949.166857637465
251,15060000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.130639097744361,1.0,1.803571428571428,24,0.9999999999999999,1.8591513948130225,1.1305288279452241,1.0,1.8051478020299623,24,946.6550862416625
252,15120000000000,2.0,8.0,2.6604938271604937,2.0,5.0,648,1.0,1.6666666666666667,1.0686274509803921,1.0,1.558333333333333,34,1.0,1.656233279758988,1.0674761396045749,1.0,1.548741358702857,34,958.4706975147128
253,15180000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.5,1.131578947368421,1.0,1.5,26,1.0,1.4961628864154466,1.129841996084936,1.0,1.4954772961131408,26,957.560901530087
254,15240000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.1194951664876478,1.0,1.7321428571428568,28,1.0,1.8585392615499463,1.119239606632888,1.0,1.7327255981473648,28,929.8459785059094
255,15300000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,2.3333333333333335,1.157082521117609,1.0,1.8333333333333335,36,1.0,2.322918017346904,1.1554283713115758,1.0,1.821733800029731,36,960.1047849282622
256,15360000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.5,1.1008771929824561,1.0,1.5,24,0.9999999999999998,1.4919747820279698,1.099049935371393,1.0,1.4914175222789967,24,973.9732258021832
257,15420000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,1.8571428571428572,1.1194951664876478,1.0,1.7321428571428568,28,0.9999999999999998,1.8574043562510145,1.1191507503045086,1.0,1.7318667773504293,28,935.9220620244741
258,15480000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,2.3333333333333335,1.137037037037037,1.0,1.958333333333331,30,1.0,2.325561891780424,1.1361467213248537,1.0,1.9525791224663491,30,963.8895513489842
259,15540000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,2.3333333333333335,1.1653171390013495,1.0,2.125,26,1.0,2.324861932571018,1.1636309560884865,1.0,2.1162322722862377,26,968.9206406474113
260,15600000000000,2.0,7.0,2.6635802469135803,2.0,5.0,648,1.0,1.8571428571428572,1.1306390977443608,1.0,1.803571428571428,24,1.0,1.8557632272241498,1.130161421125483,1.0,1.8021127849639902,24,945.3124953433871
261,15660000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,2.3333333333333335,1.137037037037037,1.0,1.958333333333331,30,1.0,2.327510298336037,1.136279128599269,1.0,1.9535635143359613,30,962.2925603762269
262,15720000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,2.3333333333333335,1.1535087719298247,1.0,2.0416666666666656,28,0.9999999999999999,2.3283650949879067,1.1520651232517292,1.0,2.0344272605007037,28,972.6553047075868
263,15780000000000,2.0,7.0,2.6574074074074074,2.0,5.0,648,1.0,1.8571428571428572,1.1262531328320802,1.0,1.803571428571428,24,0.9999999999999999,1.8536395917528228,1.1255818512195672,1.0,1.8001714563361177,24,955.032816156745
264,15840000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.3333333333333335,1.0912698412698414,1.0,1.5,28,0.9999999999999999,2.328743232576991,1.0907545229390663,1.0,1.4960447454361006,28,951.3828884810209
265,15900000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,2.3333333333333335,1.065545808966862,1.0,1.2039473684210527,36,0.9999999999999998,2.3311928075765875,1.0649733962881127,1.0,1.2001754441018286,36,974.0803241729736
266,15960000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,5.666666666666667,1.3819484608958292,1.0,3.047619047619048,26,0.9999999999999998,5.440808919453702,1.3722900821625184,1.0,3.0430856497916494,26,936.4353567361832
267,16020000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.0,1.100328947368421,1.0,1.5,32,1.0,2.9692675124047434,1.098995213872358,1.0,1.495298831786166,32,956.1956049874425
268,16080000000000,2.0,8.0,2.654320987654321,2.0,5.0,648,1.0,7.0,1.2955165692007795,1.0,2.3918128654970694,30,0.9999999999999998,6.696411594673207,1.28343350865957,1.0,2.362023234285248,30,965.620456263423
269,16140000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,1.7440556519503887,1.0,5.666666666666667,26,0.9999999999999998,6.988877780662302,1.7207344581022004,1.0,5.406975455821051,26,932.3515361174941
270,16200000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,7.0,1.4119433198380567,1.0,3.0,26,1.0,6.9946939722027945,1.4088898781281665,1.0,2.9672598265284886,26,955.1044823601842
271,16260000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.7400909681611436,1.0,6.0,36,0.9999999999999999,6.735703262305487,1.7097053675145972,1.0,5.767755995255934,36,966.3785882294178
272,16320000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,7.0,2.101364522417154,1.0,6.799999999999997,24,0.9999999999999998,6.944183021881058,2.0740315464582744,1.0,6.720987118681434,24,946.884524077177
273,16380000000000,2.0,7.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,2.2944862155388472,1.0,6.657142857142852,24,0.9999999999999999,6.96401222679262,2.261873106728285,1.0004631867819413,6.601376006293391,24,949.8878614977002
274,16440000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.388471177944862,1.0,4.070175438596485,28,0.9999999999999998,6.768241285755837,1.3734830386378067,1.0,3.949305039023953,28,962.2538313269615
275,16500000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,1.4444444444444446,1.0,4.966666666666657,24,1.0,6.890766408449591,1.4331418653589194,1.0,4.827560079040809,24,945.7469033077359
276,16560000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,7.0,1.772824919441461,1.0,4.714285714285714,28,0.9999999999999999,6.923521511100525,1.7573890826000373,1.0,4.572520235058484,28,971.8242874369025
277,16620000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.105263157894737,1.0070175438596491,1.0,1.057894736842105,30,0.9999999999999996,1.1037343674363116,1.0069156244957542,1.0,1.057053902089971,30,993.8087286427617
278,16680000000000,2.0,7.0,2.6527777777777777,2.0,5.0,648,1.0,7.0,1.2983394314663663,1.0,1.3405572755417956,22,0.9999999999999999,6.779255187147951,1.2881979002743074,1.0,1.3403538272419966,22,970.5735156312585
279,16740000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,7.0,1.5384615384615385,1.0,3.0,26,1.0,6.816838403289476,1.5298617126804825,1.0,2.996236736085072,26,966.6758803650737
280,16800000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,1.105263157894737,1.0070175438596491,1.0,1.057894736842105,30,1.0,1.1035039534281288,1.0069002635618751,1.0,1.0569271743854705,30,983.9428700506687
281,16860000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,7.0,1.461300309597523,1.0,5.023529411764698,28,1.0,6.784480536406102,1.4458545510032328,1.0,4.883638812477356,28,979.1031712666154
282,16920000000000,2.0,7.0,2.6574074074074074,2.0,5.0,648,1.0,7.0,1.8888888888888888,1.0,5.755555555555551,28,0.9999999999999999,6.833775475564273,1.8734520125889098,1.0,5.633685572006839,28,957.2607865557075
283,16980000000000,2.0,7.0,2.6296296296296298,2.0,5.0,648,1.0,3.4444444444444446,1.1629629629629628,1.0,2.344444444444438,30,0.9999999999999998,3.4225309393967938,1.161502062626453,1.0,2.3323920166682295,30,979.2367937043309
284,17040000000000,2.0,7.0,2.6450617283950617,2.0,5.0,648,1.0,7.0,1.6662768031189084,1.0,3.4444444444444446,30,0.9999999999999999,6.7817687491991805,1.6557766107822682,1.0,3.4546752341971314,30,979.6253321692348
285,17100000000000,2.0,7.0,2.6558641975308643,2.0,5.0,648,1.0,7.0,1.48268106162843,1.0,3.3333333333333335,26,1.0,6.842725797130936,1.4749060268596044,1.0,3.3046227331083635,26,942.9174857214093
286,17160000000000,2.0,7.0,2.6435185185185186,2.0,5.0,648,1.0,3.4444444444444446,1.0814814814814815,1.0,1.0,30,0.9999999999999998,3.4291104167437405,1.0809703472247914,1.0,1.0000000000000002,30,980.0829282030463
287,17220000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,3.4444444444444446,1.2497911445279866,1.0,3.2888888888888883,28,0.9999999999999998,3.4573439493729716,1.2485966426788513,1.0,3.2609857447527766,28,962.8129294142127
288,17280000000000,2.0,7.0,2.6435185185185186,2.0,5.0,648,1.0,3.0,1.0769230769230769,1.0,1.0,26,0.9999999999999998,3.0004042795204864,1.077009543371442,1.0,1.0009219240685014,26,952.4586871266365
289,17340000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,2.076923076923077,1.035897435897436,1.0,1.0,30,0.9999999999999998,2.0682781349497508,1.0356092711649916,1.0,1.0000000000000002,30,981.3878424465656
290,17400000000000,2.0,7.0,2.640432098765432,2.0,5.0,648,1.0,1.3529411764705883,1.0103806228373702,1.0,1.0,34,0.9999999999999998,1.355145771967872,1.0104973000215756,1.0,1.000881214382848,34,976.5707962214947
291,17460000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0009200250805654,1.0000766687567137,1.0,1.0007820213184804,24,941.5087150409818
292,17520000000000,2.0,7.0,2.6481481481481484,2.0,5.0,648,1.0,2.076923076923077,1.0717948717948718,1.0,1.5923076923076893,30,1.0,2.064381578790284,1.070958771919352,1.0,1.585409868334653,30,986.9058048352599
293,17580000000000,2.0,7.0,2.6358024691358026,2.0,5.0,648,1.0,1.8571428571428572,1.063688633348076,1.0,1.428571428571428,38,0.9999999999999998,1.8406056892711957,1.0629486513082818,1.0,1.4281967361389152,38,985.8892960473895
294,17640000000000,2.0,7.0,2.632716049382716,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,22,953.0126396566629
295,17700000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,1.5,1.0333333333333334,1.0,1.2749999999999986,30,0.9999999999999999,1.4991862522176342,1.0332790834811756,1.0,1.2745524387196974,30,977.6703594252467
296,17760000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.8571428571428572,1.0711814137419673,1.0,1.5294117647058814,34,0.9999999999999998,1.8411205948401805,1.0704405499903529,1.0,1.5254669146254567,34,972.7134425193071
297,17820000000000,2.0,8.0,2.628086419753086,2.0,5.0,648,1.0,1.6666666666666667,1.0444444444444445,1.0,1.366666666666665,30,0.9999999999999998,1.6537402546264934,1.043582683641766,1.0,1.3595571400445692,30,958.7152767926455
298,17880000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.5,1.0333333333333334,1.0,1.2749999999999986,30,0.9999999999999997,1.4993682055336082,1.0332912137022405,1.0,1.274652513043483,30,961.248149164021
299,17940000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,2.076923076923077,1.120368795291396,1.0,1.8901098901098898,38,0.9999999999999998,2.064535816417381,1.1190569709467395,1.0,1.8747503205646234,38,960.0314609706402
300,18000000000000,2.0,8.0,2.628086419753086,2.0,5.0,648,1.0,1.6666666666666667,1.0476190476190477,1.0,1.4333333333333325,28,1.0,1.65349589031376,1.0467429802965547,1.0,1.4250893705472445,28,961.3984534516931
301,18060000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.6666666666666667,1.0833333333333335,1.0,1.6083333333333332,28,0.9999999999999997,1.6528380316836282,1.0822935574762906,1.0,1.5990898411389116,28,963.8749752193689
302,18120000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,2.076923076923077,1.120368795291396,1.0,1.8901098901098898,38,0.9999999999999999,2.068432065999012,1.119233433819263,1.0,1.8751336084256993,38,961.4111296832561
303,18180000000000,2.0,8.0,2.6296296296296298,2.0,5.0,648,1.0,1.6666666666666667,1.0606060606060608,1.0,1.6333333333333329,22,0.9999999999999999,1.6530286831404255,1.059448457610408,1.0,1.6204224665121068,22,971.4431213214993
304,18240000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.6666666666666667,1.0444444444444445,1.0,1.366666666666665,30,0.9999999999999998,1.6527429082047256,1.043516193880315,1.0,1.3590085995125971,30,940.7480396330357
305,18300000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,2.076923076923077,1.1429379444085328,1.0,1.956043956043956,32,0.9999999999999997,2.0718312927140925,1.1417328312626167,1.0,1.944551138890386,32,951.310945674777
306,18360000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.8571428571428572,1.0857142857142859,1.0,1.8571428571428572,20,0.9999999999999998,1.835005383662841,1.0835908119293405,1.0,1.8350053836628408,20,966.5155960246921
307,18420000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,1.6666666666666667,1.0555555555555556,1.0,1.5666666666666653,24,0.9999999999999999,1.6524261137458647,1.0543688428121554,1.0,1.5545621966839835,24,958.4506722167134
308,18480000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.076923076923077,1.1429379444085326,1.0,1.956043956043956,32,0.9999999999999998,2.074691007344955,1.141953932302873,1.0,1.9465884713614636,32,941.1811325699091
309,18540000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,1.8571428571428572,1.1071428571428572,1.0,1.8571428571428572,16,1.0,1.836670355616304,1.104696370738876,1.0,1.8366703556163038,16,958.4963172674179
310,18600000000000,2.0,8.0,2.631172839506173,2.0,5.0,648,1.0,1.8571428571428572,1.077922077922078,1.0,1.8142857142857138,22,0.9999999999999999,1.8379272732761607,1.0761752066614692,1.0,1.7960309096123521,22,947.2359260544181
311,18660000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,2.076923076923077,1.1429379444085326,1.0,1.956043956043956,32,0.9999999999999998,2.076972100961258,1.1420747019559938,1.0,1.9478984095521685,32,922.5264126434922
312,18720000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.8571428571428572,1.1071428571428572,1.0,1.8571428571428572,16,0.9999999999999999,1.8380109562017555,1.1048636543397703,1.0,1.8380109562017553,16,952.1593926474452
313,18780000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,1.8571428571428572,1.0714285714285714,1.0,1.7285714285714269,24,0.9999999999999999,1.8372293463172396,1.0697691121931034,1.0,1.711644944369652,24,923.09554759413
314,18840000000000,2.0,8.0,2.640432098765432,2.0,5.0,648,1.0,2.076923076923077,1.1633576507526089,1.0,1.9999999999999998,28,1.0,2.0786429478487,1.1624279738005963,1.0,1.995974690092669,28,926.1777447536588
315,18900000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0008957894854262,1.0001119736856783,1.0,1.0008957894854258,16,967.5555992871523
316,18960000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,1.8571428571428572,1.0952380952380953,1.0,1.8571428571428572,18,0.9999999999999998,1.836190113357998,1.092910012595333,1.0,1.8361901133579976,18,948.6643653362989
317,19020000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,2.076923076923077,1.1099895579533587,1.0,1.895927601809955,26,1.0,2.0796775385441273,1.11010739663858,1.0,1.8974577147028207,26,924.062941223383
318,19080000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,2.076923076923077,1.097902097902098,1.0,2.0230769230769226,22,0.9999999999999998,2.0797235089934523,1.0982368339338426,1.0,2.0257814167577197,22,962.8518521785736
319,19140000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,956.0852907598019
320,19200000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,2.076923076923077,1.0685694396101637,1.0,1.3529411764705883,26,0.9999999999999996,2.0800598689049896,1.068494432772023,1.0,1.3494758545184706,26,925.4585346207023
321,19260000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,2.076923076923077,1.0742835595776772,1.0,1.3529411764705883,24,0.9999999999999998,2.081268743835041,1.0743460978909045,1.0,1.350634641707927,24,947.7546326816082
322,19320000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,974.9101158231497
323,19380000000000,2.0,8.0,2.6373456790123457,2.0,5.0,648,1.0,3.4444444444444446,1.094017094017094,1.0,1.0,26,0.9999999999999999,3.40433656347888,1.0925454890749213,1.0,1.0009230762345374,26,918.1264061480761
324,19440000000000,2.0,8.0,2.6358024691358026,2.0,5.0,648,1.0,3.4444444444444446,1.1018518518518519,1.0,1.0,24,0.9999999999999998,3.434366029914255,1.1015057732626559,1.0,1.000886264194744,24,944.7770044207573
325,19500000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,3.4444444444444446,1.188034188034188,1.0,2.8333333333333335,26,1.0,3.448605576974125,1.1872371375410136,1.0,2.8146699993191704,26,963.9307260513306
326,19560000000000,2.0,8.0,2.634259259259259,2.0,5.0,648,1.0,3.0,1.0921052631578947,1.0,1.105263157894737,24,0.9999999999999998,2.959106074705432,1.090368079659554,1.0,1.104084416499903,24,927.9528884217143
327,19620000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,3.4444444444444446,1.2037037037037037,1.0,3.0777777777777726,24,0.9999999999999998,3.427996015505814,1.2024070097669828,1.0,3.063929828434633,24,941.466654650867
328,19680000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,1.8376068376068377,1.0,6.111111111111111,26,0.9999999999999998,6.785765625674735,1.8198711642895564,1.0,5.953178688386501,26,968.4779178351164
329,19740000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,3.0,1.1842105263157894,1.0,2.7157894736842065,24,0.9999999999999998,2.966905364190007,1.1811674472146085,1.0,2.6874537406882015,24,936.8694722652435
330,19800000000000,2.0,8.0,2.6450617283950617,2.0,5.0,648,1.0,3.4444444444444446,1.3703703703703702,1.0,3.377777777777777,24,1.0,3.4198004506604742,1.3653612982012104,1.0,3.3513772219726,24,953.3963557332754
331,19860000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.6666666666666667,1.0,4.0,26,1.0,6.82431974660042,1.6526008335708826,1.0,3.892472838554956,26,968.8563738018274
332,19920000000000,2.0,8.0,2.626543209876543,2.0,5.0,648,1.0,3.0,1.1842105263157894,1.0,2.7157894736842065,24,0.9999999999999998,2.9737906189013925,1.1817702763137972,1.0,2.6933253658092404,24,941.0526817664504
333,19980000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,3.0,1.1666666666666667,1.0,2.6999999999999957,24,0.9999999999999998,2.972930491785913,1.1644850999396417,1.0,2.67712452414149,24,945.299924351275
334,20040000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,1.619047619047619,1.0,4.0,28,1.0,6.966786234142872,1.6126346628480828,1.0,3.911078305515055,28,985.7436390593648
335,20100000000000,2.0,8.0,2.638888888888889,2.0,5.0,648,1.0,4.714285714285714,1.493734335839599,1.0,4.457142857142854,24,1.0,4.625029437116278,1.482608918348852,1.0,4.342288137479186,24,938.4530186653137
336,20160000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,5.666666666666667,1.5334168755221385,1.0,4.457142857142854,24,0.9999999999999999,5.529546922252776,1.5210785646231109,1.0,4.356381791734798,24,949.3067245930433
337,20220000000000,2.0,8.0,2.6527777777777777,2.0,5.0,648,1.0,7.0,2.0675763482781027,1.0,7.0,36,0.9999999999999998,6.99245974208625,2.051159303550176,1.0,6.859679328180084,36,1003.3838357776403
338,20280000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,5.666666666666667,2.0143215180809166,1.0,5.333333333333332,28,0.9999999999999997,5.494591279570622,1.9817473906882441,1.0,5.182154461537807,28,956.0569701716304
339,20340000000000,2.0,8.0,2.646604938271605,2.0,5.0,648,1.0,5.666666666666667,1.7640529896168995,1.0,5.333333333333332,28,0.9999999999999999,5.485165624667643,1.7405210459133904,1.0,5.168915284262026,28,940.821741707623
340,20400000000000,2.0,8.0,2.6435185185185186,2.0,5.0,648,1.0,7.0,2.2573911630929175,1.0,7.0,36,0.9999999999999999,7.007600086305031,2.2249392189820707,1.0,6.776043786452079,36,1005.8482345193624
341,20460000000000,2.0,8.0,2.6419753086419755,2.0,5.0,648,1.0,5.666666666666667,1.9633667502088554,1.0,5.2380952380952355,30,0.9999999999999999,5.465125095948215,1.9277552257821762,1.0,5.065281451955642,30,959.8077479749918
342,20520000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,5.666666666666667,1.7819101324740423,1.0,5.333333333333332,28,0.9999999999999999,5.437898500966757,1.7539755390727951,1.0000000000000002,5.131273866903056,28,940.7405629754066
343,20580000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,7.0,2.1094276094276094,1.0,6.0,36,0.9999999999999996,6.987231599159543,2.0770552547697925,1.0,5.77862415078474,36,995.6346321851015
344,20640000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,4.714285714285714,1.4142857142857144,1.0,3.942857142857138,30,0.9999999999999997,4.689582960457232,1.4116803402119662,1.0,3.9251168647642136,30,969.7901709005237
345,20700000000000,2.0,7.0,2.654320987654321,2.0,5.0,648,1.0,5.666666666666667,1.612447786131997,1.0,4.714285714285714,30,1.0,5.388253057680492,1.59101452191018,1.0,4.539938720606686,30,944.1220937296748
346,20760000000000,2.0,8.0,2.6512345679012346,2.0,5.0,648,1.0,7.0,1.8756449948400413,1.0,6.133333333333331,34,0.9999999999999996,7.012469868067916,1.8605985514292809,1.0,5.978267581458983,34,1008.9666545391083
347,20820000000000,2.0,7.0,2.646604938271605,2.0,5.0,648,1.0,4.714285714285714,1.2592194772645902,1.0,2.7666666666666657,28,0.9999999999999998,4.676893929280466,1.2572945778274571,1.0,2.7595049346018143,28,982.0810547098517
348,20880000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,3.0,1.1975130133024872,1.0,1.8571428571428572,26,0.9999999999999999,3.004722503865338,1.196551084682286,1.0,1.8490333872150537,26,939.8219157010317
349,20940000000000,2.0,8.0,2.6481481481481484,2.0,5.0,648,1.0,7.0,1.4598997493734334,1.0,3.4166666666666643,28,0.9999999999999998,7.030496367832356,1.4598638844797376,1.0,3.4095648056913523,28,1000.2067079767585
350,21000000000000,2.0,7.0,2.6496913580246915,2.0,5.0,648,1.0,2.3333333333333335,1.0908152734778123,1.0,1.535087719298243,34,0.9999999999999998,2.329970163053358,1.090434970238473,1.0,1.5330357095298492,34,976.478180848062
351,21060000000000,2.0,7.0,2.6435185185185186,2.0,5.0,648,1.0,1.8571428571428572,1.12058993637941,1.0,1.7678571428571428,26,0.9999999999999998,1.8461693494986375,1.1191206239026188,1.0,1.7581823282090432,26,942.7457479760051
352,21120000000000,2.0,8.0,2.6496913580246915,2.0,5.0,648,1.0,2.3333333333333335,1.18609022556391,1.0,2.099999999999999,28,1.0,2.334004850835224,1.1849403653932036,1.0,2.0978433882865755,28,1003.0984012410045
