time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
227,13620000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.6,1.2891862686252522,1.0,2.4607142857142805,552,0.9999999999999998,4.5420942032300795,1.4342941999016192,1.1379616838065705,2.810393827662436,552,2965.6220516189933
228,13680000000000,4.0,8.0,4.301903114186851,4.0,6.0,1156,1.0,7.0,1.4493392646965029,1.0,3.0,552,0.9999999999999998,8.643500439036734,1.627472718305326,1.2072772951038533,3.6943413144450563,552,2895.2923249453306
229,13740000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,8.5,1.4521152934970176,1.0,3.0692307692307588,552,0.9999999999999997,10.760016497482615,1.610907602784784,1.207344216034182,3.082982480364159,552,2838.5909646749496
230,13800000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,3.6,1.1976926518548061,1.0,2.1944664031620458,552,0.9999999999999997,4.390932336863333,1.322275655556237,1.1009861767364197,2.6475686127569946,552,2918.7592742964625
231,13860000000000,4.0,8.0,4.300173010380623,4.0,6.0,1156,1.0,7.0,1.4924067296031691,1.0294117647058822,3.215882352941174,552,0.9999999999999998,8.628217031023091,1.672884702417314,1.2231484380644275,3.752599798258102,552,2928.148406557739
232,13920000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,8.5,1.3930072793946824,1.0,2.8,552,0.9999999999999998,10.673028817578688,1.5374722723079246,1.1850249316581545,3.0180997940138634,552,2862.0092663913965
233,13980000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,3.5,1.1716756923827623,1.0,1.9411764705882353,552,0.9999999999999998,4.099005347845959,1.2857235749883893,1.115365831037201,2.2189106821133766,552,2959.2132456600666
234,14040000000000,4.0,8.0,4.300173010380623,4.0,6.0,1156,1.0,7.0,1.4846513265454317,1.0,3.1818181818181817,552,0.9999999999999999,8.596912777721233,1.6566642157069544,1.223674699361422,3.6949005972111224,552,2938.813529908657
235,14100000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.0,1.3878699755226664,1.0,2.8333333333333335,552,0.9999999999999998,6.932367913010936,1.526269428813272,1.1782156726711963,3.0268874826759395,552,2858.7062703445554
236,14160000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,4.0,1.1543108909623065,1.0,1.8888888888888888,552,0.9999999999999998,4.424813284671911,1.2589405311145037,1.1079855219013446,2.1931701254302025,552,2988.016868941486
237,14220000000000,4.0,8.0,4.305363321799308,4.0,6.0,1156,1.0,6.2,1.3372376433813533,1.0,2.5,552,0.9999999999999998,7.058302734510767,1.476235620869715,1.1776138214691345,2.9888516665428737,552,2953.5027807578444
238,14280000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.0,1.3341887426690329,1.0,2.641538461538455,552,0.9999999999999997,6.87130058591973,1.461124672437214,1.1469494202481232,2.8856448556191205,552,2848.794151097536
239,14340000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.2,1.1299805364511517,1.0,1.8161490683229762,552,0.9999999999999997,6.762075375807886,1.2302178420911067,1.1012018111112234,1.955946540455797,552,2977.479198947549
240,14400000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,6.2,1.4260071231568558,1.0,3.0692307692307588,552,0.9999999999999998,7.115789807737316,1.5752217613134485,1.1982028354503698,3.266439109868302,552,2926.5931118279696
241,14460000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.538461538461538,1.2413581908229878,1.0,2.230769230769231,552,0.9999999999999998,4.936746171125326,1.3514803809263056,1.1359119060551481,2.350942990916846,552,2947.443322278559
242,14520000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.333333333333333,1.177631994583169,1.0,2.0,552,0.9999999999999998,6.179709096648529,1.2867709340928088,1.1290937592558423,2.107041729650917,552,2974.403828382492
243,14580000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.666666666666667,1.3481772752430148,1.0,2.6666666666666665,552,0.9999999999999998,7.139175088134555,1.477973495662697,1.1795130477994424,2.9090612106037668,552,2902.0519759505987
244,14640000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.538461538461538,1.2413581908229878,1.0,2.230769230769231,552,0.9999999999999998,4.945605787282045,1.351629551695157,1.1352491934751971,2.3523461927666856,552,2943.6181569471955
245,14700000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,5.666666666666667,1.2729270216600241,1.0,2.411764705882353,552,0.9999999999999998,7.136512575888869,1.3979801354162824,1.164025695232053,2.5897213250158737,552,2938.9116605743766
246,14760000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.3057623624908936,1.0,2.532142857142852,552,0.9999999999999996,7.1510054152273606,1.427629517034287,1.1524228482046983,2.7788668931445035,552,2889.965663664043
247,14820000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.538461538461538,1.221796800315188,1.0,2.14673913043478,552,0.9999999999999998,4.952215837003771,1.3316383337424547,1.1305180747783672,2.3199506072129275,552,2954.9904875457287
248,14880000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,8.0,1.2720651391725808,1.0,2.411764705882353,552,0.9999999999999997,9.75689652224807,1.3991113213682134,1.1574691841241607,2.606527690896923,552,2993.399141356349
249,14940000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.666666666666667,1.3379192518600476,1.0,2.6666666666666665,552,0.9999999999999998,7.150782943221544,1.4675092345234035,1.1552093366576281,2.909338757048157,552,2895.434906706214
250,15000000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.538461538461538,1.2041216772138634,1.0,2.0195652173913015,552,0.9999999999999997,4.956448534391654,1.3111021140353538,1.1239089412965573,2.2394996873498862,552,2953.65827716887
251,15060000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,8.0,1.1998708617364113,1.0,2.119806763285023,552,0.9999999999999997,9.794673738594236,1.3169331670375144,1.1120053483026215,2.2096644467533855,552,2986.3704899325967
252,15120000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,5.666666666666667,1.2755657787145613,1.0,2.4816666666666642,552,0.9999999999999998,7.138249480124683,1.396911720450226,1.1384855642040788,2.709749980104577,552,2894.7216756641865
253,15180000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.3076923076923075,1.1496634545667679,1.0,1.9340080971659903,552,0.9999999999999997,3.6610622439881313,1.2486973647550073,1.1138994225794274,2.0114855849982938,552,2963.223001919687
254,15240000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.666666666666667,1.1499007744622887,1.0,1.8421052631578947,552,0.9999999999999997,7.121720324376245,1.261107258889246,1.1023265131287172,2.0063201891133295,552,3044.114046730101
255,15300000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,5.666666666666667,1.1940793417930813,1.0,2.25,552,0.9999999999999998,7.113581274359634,1.3007444355305773,1.1142524401198435,2.3368302068252857,552,2893.406734801829
256,15360000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.3076923076923075,1.125646895740246,1.0,1.7730769230769223,552,0.9999999999999998,3.7718049869795274,1.2271892260236743,1.1087782198525657,1.979338902040061,552,2972.341202199459
257,15420000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,5.666666666666667,1.141617278774432,1.0,1.8,552,0.9999999999999998,7.093615862841032,1.2541076264285638,1.098355926897668,2.0695046457714437,552,2982.5252601876855
258,15480000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,5.666666666666667,1.1766457480284707,1.0,2.0,552,0.9999999999999997,7.077358251815302,1.2815787356021238,1.1063810903881306,2.3223399353696084,552,2893.63669231534
259,15540000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.1538461538461537,1.122763887684064,1.0,1.7315789473684204,552,0.9999999999999998,3.3475982869331964,1.2211790150456219,1.092738836681427,1.9825758021768936,552,2954.071892425418
260,15600000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.666666666666667,1.1481236434227524,1.0,1.8772499999999996,552,0.9999999999999998,7.054846971167991,1.2614447374047542,1.1037581669056384,2.1034084110650384,552,2986.8072997778654
261,15660000000000,4.0,8.0,4.307958477508651,4.0,6.0,1156,1.0,3.3076923076923075,1.1843863178420027,1.0,2.0,552,0.9999999999999998,3.9544340214179177,1.2970228803205284,1.1285476666803267,2.3348745446671173,552,2939.376372843981
262,15720000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,2.789473684210526,1.119364411498006,1.0,1.6666666666666667,552,0.9999999999999998,3.339617991100202,1.2167544995290256,1.0984315544949803,1.8343944707603341,552,2962.6204753294587
263,15780000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,4.5,1.1351847778298167,1.0,1.8772499999999996,552,0.9999999999999998,5.648747395528923,1.2413878927907844,1.0969753457045357,2.102177829850682,552,2907.417979091406
264,15840000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,3.3076923076923075,1.1843863178420027,1.0,2.0,552,0.9999999999999998,3.95108247266443,1.2968977850425047,1.128898902835377,2.338228420749124,552,2941.4430437609553
265,15900000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,2.789473684210526,1.107768012115294,1.0,1.6301136363636357,552,0.9999999999999998,3.330399625483839,1.2021222709980741,1.0893101850875868,1.820661359350806,552,2976.110791787505
266,15960000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,4.5,1.134244113233447,1.0,1.875,552,0.9999999999999997,5.638266888550798,1.2425607973378456,1.1018949828543327,2.101071864732193,552,2899.846324697137
267,16020000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,3.235294117647059,1.182220918597698,1.0,2.0,552,0.9999999999999998,3.945619090477511,1.2968352058350594,1.1290727530946847,2.340505305290319,552,2937.724696472287
268,16080000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,2.789473684210526,1.107768012115294,1.0,1.6301136363636357,552,0.9999999999999997,3.3199956422548027,1.201469918602929,1.0900637584463557,1.8203018037390757,552,2976.6234178096056
269,16140000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.3636363636363638,1.107542386291844,1.0,1.7272727272727273,552,0.9999999999999997,3.2384852673142026,1.2113267156190801,1.0914795811847373,1.922195143607512,552,2926.075115799904
270,16200000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.235294117647059,1.1845550965878249,1.0,2.0,552,0.9999999999999997,3.9381963865683915,1.3012147006936046,1.1309353753161924,2.3471730913756987,552,2941.87996070832
271,16260000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,2.6,1.116260462398255,1.0,1.7272727272727273,552,0.9999999999999997,2.856817978522273,1.1977633622052706,1.069831653051807,1.8760275926558343,552,3007.6649729162455
272,16320000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.3636363636363638,1.107542386291844,1.0,1.7272727272727273,552,0.9999999999999998,3.2511527452962055,1.2117071845178669,1.0928779315204085,1.923578330926025,552,3006.8286303430796
273,16380000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.235294117647059,1.1805992793870683,1.0,2.0,552,0.9999999999999998,3.928950222994341,1.2909205059430875,1.1257235142290491,2.3381518008261515,552,2988.436918705702
274,16440000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.5,1.0997256279198901,1.0,1.6519999999999981,552,0.9999999999999998,3.895474888632981,1.180474078863195,1.0628025468760602,1.8185326029044746,552,2960.3001475334167
275,16500000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,3.3636363636363638,1.107542386291844,1.0,1.7272727272727273,552,0.9999999999999998,3.262301032078744,1.2119299693912065,1.091468355130065,1.9244544114694437,552,2922.4261343479156
276,16560000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.0,1.1456401581874223,1.0,1.8888888888888888,552,0.9999999999999996,3.3697007512153765,1.2531708570950046,1.1173634523532483,2.162282448957457,552,2974.147593602538
277,16620000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,3.5,1.1001696771030884,1.0,1.6519999999999981,552,0.9999999999999997,3.9125284230366146,1.1815538181775738,1.0619595126384245,1.8207833528583233,552,2968.966843560338
278,16680000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,3.3636363636363638,1.100642957692499,1.0,1.627960526315789,552,0.9999999999999997,3.271791210945064,1.2034148883325055,1.1004609328998378,1.8765047805656254,552,2962.3009553179145
279,16740000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.0,1.134806461627181,1.0,1.8839999999999992,552,0.9999999999999997,3.3576073561027746,1.2392608619244152,1.1165348683907488,2.0515988012747517,552,2974.7102688997984
280,16800000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,2.625,1.1168671877525571,1.0,1.6666666666666667,552,0.9999999999999998,2.8918176652987233,1.2050400769769103,1.0862637084762041,1.8355026609005944,552,2964.1494238749146
281,16860000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,3.3636363636363638,1.102426071500812,1.0,1.6337320574162677,552,0.9999999999999997,3.2794865578600443,1.197255740561228,1.0894695415205933,1.8811916358715852,552,2889.065572991967
282,16920000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,4.142857142857143,1.1455822603874344,1.0,2.0,552,0.9999999999999998,4.3031830901844,1.2469465784181395,1.117221863975081,2.102023024377669,552,2952.805067412555
283,16980000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,4.142857142857143,1.1563101104533515,1.0,1.9040909090909084,552,0.9999999999999998,4.515546210074869,1.2495192964528836,1.1048397884070367,1.9747651212040949,552,2966.699023731053
284,17040000000000,4.0,8.0,4.3157439446366785,4.0,6.0,1156,1.0,3.6,1.1725018111162668,1.0,1.9368627450980387,552,0.9999999999999996,3.961197678721754,1.2817343787093982,1.1217901657001539,2.1128526415233266,552,2877.3615108802915
285,17100000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,5.666666666666667,1.158672025174492,1.0,2.0,552,0.9999999999999999,6.212827258127513,1.2594383135577454,1.120005513123425,2.1656682188572365,552,2935.617320239544
286,17160000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,4.25,1.2225218802131754,1.0,2.3684210526315788,552,0.9999999999999997,4.7134042378709475,1.329728145639846,1.1482015618721824,2.4817695563961313,552,2938.3892761543393
287,17220000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,3.6,1.2091854423442026,1.0,2.117307692307686,552,0.9999999999999998,3.954891693336518,1.3220983614999022,1.137843030452354,2.2419072332077072,552,2882.6876673847437
288,17280000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,5.666666666666667,1.1941243338896972,1.0,2.1816666666666644,552,0.9999999999999997,6.214278375584804,1.302226136741465,1.131640123938082,2.310592487769574,552,2945.812056772411
289,17340000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,4.25,1.1949284684150498,1.0,2.259999999999991,552,0.9999999999999998,4.708299251927019,1.3038569764700794,1.1308999532656603,2.481271747194903,552,2999.7090864926577
290,17400000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,3.6,1.2126862816000368,1.0,2.117307692307686,552,0.9999999999999997,3.945811981283714,1.32482000413496,1.1381852563167547,2.244512257747105,552,2924.687599763274
291,17460000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,5.666666666666667,1.1508560619690897,1.0,1.8,552,0.9999999999999998,6.194814914231195,1.2545679655925084,1.1083582671114813,2.068047997827749,552,2891.113675199449
292,17520000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,4.25,1.1752020469594677,1.0,2.106593406593402,552,0.9999999999999997,4.698598223482583,1.2829356276286952,1.1319007036024056,2.2351109988999283,552,2900.6871040910482
293,17580000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,3.6,1.2161857625927852,1.0,2.117307692307686,552,0.9999999999999998,3.8880749547897855,1.3304208353038562,1.142061242858463,2.2562746977769037,552,2882.1643702685833
294,17640000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,6.6,1.233990270695437,1.0,2.3333333333333335,552,0.9999999999999997,7.940212097465335,1.3486507683437001,1.1571244080421783,2.5168793676811423,552,2860.8769169077277
295,17700000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,6.0,1.2167524508917056,1.0,2.242352941176464,552,0.9999999999999998,6.8964724182310055,1.3349280000407726,1.1419439444055115,2.4664729805266052,552,2909.2690348625183
296,17760000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,4.714285714285714,1.1848356350678855,1.0,1.927692307692307,552,0.9999999999999998,5.651823397297194,1.2963783977066847,1.124203646948259,2.165017962072338,552,2932.662459090352
297,17820000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,6.6,1.2507262715852638,1.0,2.375,552,0.9999999999999998,7.957631133926211,1.3725654752961092,1.1464398936711309,2.6004670553132643,552,2832.5100699439645
298,17880000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,7.0,1.281149526511544,1.0,2.4780219780219706,552,0.9999999999999997,7.871061660770451,1.4151975443492524,1.1502868583012065,2.699958090015472,552,2905.276126228273
299,17940000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,4.714285714285714,1.237075490150152,1.0,2.1666666666666665,552,0.9999999999999998,5.684366188468082,1.3599349214678995,1.1391699447017816,2.410025405000182,552,2857.049082405865
300,18000000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,6.6,1.299049597542288,1.0,2.553296703296701,552,0.9999999999999998,7.958730693557848,1.4346351087049853,1.154381861610276,2.894725674973978,552,2826.756736263633
301,18060000000000,4.0,8.0,4.309688581314879,4.0,6.0,1156,1.0,7.0,1.3797711007548514,1.0,2.8510989010989003,552,0.9999999999999998,7.92381998356823,1.537157540215292,1.1572056590454127,3.236019216918604,552,2946.2174233049154
302,18120000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,3.5454545454545454,1.1914637559389345,1.0,1.9979487179487083,552,0.9999999999999997,3.8815761184147886,1.2896728984055628,1.1009420432537667,2.2505298970361802,552,2921.144283376634
303,18180000000000,4.0,8.0,4.304498269896194,4.0,6.0,1156,1.0,5.666666666666667,1.3214907501309752,1.0,2.6,552,0.9999999999999998,7.191921202857724,1.4661104769657956,1.1618250112260857,2.9383700696262562,552,2825.7196182385087
304,18240000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,6.6,1.4228793677327907,1.0,2.8591346153846136,552,0.9999999999999997,7.95367330392744,1.5966466264252157,1.1699568023698177,3.350264883699094,552,2903.7432884797454
305,18300000000000,4.0,8.0,4.298442906574395,4.0,6.0,1156,1.0,3.8,1.2211643103204908,1.0,2.393333333333324,552,0.9999999999999998,4.18411389776154,1.3273780722305517,1.107040533808445,2.453343030447647,552,2854.1734907776117
306,18360000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,5.666666666666667,1.2864634351584283,1.0,2.5384615384615383,552,0.9999999999999998,7.2238755146763225,1.4249421865334295,1.1361657068245172,2.942605215395213,552,2793.0684611201286
307,18420000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.6,1.3204657739554617,1.0,2.6112499999999983,552,0.9999999999999997,7.972152739972128,1.4753897483114935,1.1152132492117997,3.062888722307093,552,2926.876412704587
308,18480000000000,4.0,8.0,4.298442906574395,4.0,6.0,1156,1.0,3.8,1.2624124332902686,1.0,2.5,552,0.9999999999999998,4.585167194118711,1.3843216260450326,1.1243098724918439,2.8937791700479045,552,2866.3333328440785
309,18540000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,4.538461538461538,1.3465207276057314,1.0,2.6514285714285637,552,0.9999999999999998,5.374935814293716,1.5048244176666656,1.1505919348468892,3.1248376691180324,552,2802.468419075012
310,18600000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.0,1.3356674093777834,1.0,2.600649350649346,552,0.9999999999999997,7.802658358658797,1.5042288828844081,1.1312441777222393,3.1708091935766087,552,2919.2741913720965
311,18660000000000,4.0,8.0,4.301038062283737,4.0,6.0,1156,1.0,4.75,1.3335041785354436,1.0,2.5714285714285716,552,0.9999999999999998,6.3000633406888165,1.4778228432159706,1.145801544068021,3.068766004526239,552,2839.181801304221
312,18720000000000,4.0,8.0,4.317474048442906,4.0,6.0,1156,1.0,4.25,1.4056899951415998,1.0,2.835714285714283,552,0.9999999999999998,5.209145259324945,1.5776677699776314,1.1810084379247954,3.313735453931993,552,2806.8928867578506
313,18780000000000,4.0,8.0,4.320069204152249,4.0,6.0,1156,1.0,7.0,1.3758797198089598,1.0,2.6363636363636362,552,0.9999999999999998,10.336181271134341,1.5569413227223639,1.1487536918035417,3.0929821196805927,552,2922.415745444596
314,18840000000000,4.0,8.0,4.303633217993079,4.0,6.0,1156,1.0,4.75,1.4120908000214545,1.0,2.6,552,0.9999999999999998,6.402132106846591,1.593072450204145,1.207907790644053,3.1853113950283447,552,2885.8832269906998
315,18900000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,4.25,1.3820299767783433,1.0588235294117647,2.7633333333333288,552,0.9999999999999996,5.358865234365128,1.5526130780067082,1.1884079666797827,3.082852509921989,552,2866.018107160926
316,18960000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,7.0,1.3531964872748616,1.0,2.5384615384615383,552,0.9999999999999997,10.377163498248814,1.521059624169034,1.1604910292084418,2.9529631614929666,552,2947.2001660615206
317,19020000000000,4.0,8.0,4.298442906574395,4.0,6.0,1156,1.0,5.0,1.37620788040003,1.0,2.5714285714285716,552,0.9999999999999997,6.134721007422626,1.5435515531365864,1.175220896176055,3.0778019021708234,552,2890.3108816593885
318,19080000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,4.25,1.382730905389336,1.0,2.7333333333333334,552,0.9999999999999998,5.372282229852952,1.5528200273215134,1.1955096003786343,3.202085654392441,552,2850.83641204983
319,19140000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,4.714285714285714,1.3324364333437764,1.0,2.5384615384615383,552,0.9999999999999996,5.394122130478302,1.483188587846578,1.1207881098680483,2.9694362274944117,552,2946.304064244032
320,19200000000000,4.0,8.0,4.302768166089965,4.0,6.0,1156,1.0,4.25,1.4038531958549092,1.0,3.0,552,0.9999999999999997,5.414743564548244,1.590178835265917,1.1923443779163223,3.6133481606826687,552,2922.938213683665
321,19260000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,7.0,1.4034012161404914,1.0655913978494622,2.696666666666662,552,0.9999999999999998,8.167446325386894,1.5824904379229772,1.2090812006278355,3.3133378555948467,552,2888.5532319545746
322,19320000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,4.5,1.3559694926343253,1.0,2.582517482517476,552,0.9999999999999997,5.392477751557638,1.523466799163538,1.1641510442408864,2.9861231107923745,552,2923.8784313201904
323,19380000000000,4.0,8.0,4.306228373702422,4.0,6.0,1156,1.0,6.0,1.444968242075889,1.0,3.1666666666666665,552,0.9999999999999998,7.864596538613828,1.640301266780511,1.1991014410522278,3.9039289606960628,552,2899.450335651636
324,19440000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,7.0,1.4139049920137012,1.0,2.7890476190476106,552,0.9999999999999998,8.23141763534517,1.5909220984146508,1.1830118505331393,3.3745291794574195,552,2981.3025714829564
325,19500000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,4.5,1.2891831322067027,1.0,2.3,552,0.9999999999999998,5.307892975276046,1.4389872255146954,1.1347067035365077,2.7669140518494655,552,2930.0217628479004
326,19560000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.5,1.48861194804437,1.0,3.1899999999999986,552,0.9999999999999997,10.61176862921171,1.6669878915318308,1.1888495556618672,3.9168735174651323,552,2895.571816712618
327,19620000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.5,1.3009682099499398,1.0,2.424545454545451,552,0.9999999999999997,10.824950794632612,1.4435947496533703,1.137118564392178,2.7259460425993143,552,2959.7883177921176
328,19680000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,6.2,1.3308699391733287,1.0,2.3,552,0.9999999999999998,7.186354296415068,1.476372777327631,1.1699121371926737,2.728027542919146,552,2972.1405133605003
329,19740000000000,4.0,8.0,4.310553633217993,4.0,6.0,1156,1.0,8.5,1.5133431172310867,1.0588235294117647,3.215882352941174,552,0.9999999999999998,10.669896679912698,1.691937791900707,1.2256316590959488,3.7546431986664746,552,2946.0223922505975
330,19800000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,8.5,1.279375385666446,1.0,2.213846153846152,552,0.9999999999999998,10.870205913626165,1.4081059466872177,1.13857214815797,2.4361752349598182,552,2966.787447221577
331,19860000000000,4.0,8.0,4.311418685121107,4.0,6.0,1156,1.0,6.2,1.4065152197845452,1.0,2.7348484848484746,552,0.9999999999999999,7.1812871726152965,1.5589195952295232,1.2017303871570872,3.0218456615337037,552,2988.8998549431562
332,19920000000000,4.0,8.0,4.312283737024221,4.0,6.0,1156,1.0,6.2,1.4780620797319122,1.0,2.915384615384605,552,0.9999999999999998,7.06916983951325,1.6371144940262234,1.2035317070447087,3.2635943334785806,552,2933.699925430119
333,19980000000000,4.0,8.0,4.3166089965397925,4.0,6.0,1156,1.0,5.333333333333333,1.2250546851128867,1.0,2.098557692307689,552,0.9999999999999998,5.929012392485114,1.3388154873956715,1.1279301744134411,2.2687777391043897,552,2985.8333999291062
334,20040000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,6.2,1.304120977107683,1.0,2.421538461538456,552,0.9999999999999998,7.171858607894108,1.4377143337882619,1.1359456043616054,2.6996396122295905,552,2945.568655617535
335,20100000000000,4.0,8.0,4.307093425605537,4.0,6.0,1156,1.0,6.2,1.4796472001345236,1.0,2.8391025641025633,552,0.9999999999999997,7.058902833399907,1.63103683708621,1.2098297338957658,3.1837550748135635,552,2926.8345925956964
336,20160000000000,4.0,8.0,4.314878892733564,4.0,6.0,1156,1.0,5.333333333333333,1.183911363408295,1.0,1.9340080971659903,552,0.9999999999999998,5.935946054598097,1.2910324529071915,1.1205936088445818,2.064122467444776,552,2945.1014129444957
337,20220000000000,4.0,8.0,4.313148788927336,4.0,6.0,1156,1.0,6.2,1.2963288988624229,1.0,2.5173076923076896,552,0.9999999999999998,6.105726189398473,1.4266327302262773,1.1488053473997157,2.7118445000435383,552,2958.3590729162097
338,20280000000000,4.0,8.0,4.3088235294117645,4.0,6.0,1156,1.0,6.2,1.4913539741668875,1.0,3.2,552,0.9999999999999998,6.847333860981152,1.6412618241633237,1.2298753161303428,3.4270891657167937,552,2922.903553582728
339,20340000000000,4.0,8.0,4.31401384083045,4.0,6.0,1156,1.0,5.333333333333333,1.1741726336524674,1.0,1.9340080971659903,552,0.9999999999999998,5.937262134076853,1.2799473892229163,1.1162724693543074,2.0631875309122623,552,2966.7434776201844
