time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
289,17340000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4020.018136128783
290,17400000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,14,3964.920840226114
291,17460000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4086.2934831529856
292,17520000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,14,4073.4512582421303
293,17580000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0,1.0,1.0,1.0,14,4106.4008846879005
294,17640000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,4059.899945743382
295,17700000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,14,4032.9301804304123
296,17760000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,4059.1062447056174
297,17820000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,4092.8758392110467
298,17880000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4130.846689455211
299,17940000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,16,4074.4302291423082
300,18000000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,4026.5080807730556
301,18060000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0,1.0,1.0,1.0,14,4037.8277711570263
302,18120000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,4032.619133591652
303,18180000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,4045.966509729624
304,18240000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999997,1.0,1.0,1.0,1.0,10,4110.07818300277
305,18300000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,4031.4994575455785
306,18360000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,4111.658717505634
307,18420000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4053.641304373741
308,18480000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,20,4045.701361261308
309,18540000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,4114.393978379667
310,18600000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999999,1.0,1.0,1.0,1.0,10,4083.2976792007685
311,18660000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,18,4087.6636458560824
312,18720000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,14,4082.6959889382124
313,18780000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,4134.266937151551
314,18840000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000004,1.0,1.0,1.0000000000000002,14,4127.3927595466375
315,18900000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,4121.0958464071155
316,18960000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4293.569102883339
317,19020000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,4278.852712363005
318,19080000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,18,4252.742386423051
319,19140000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,4130.363911390305
320,19200000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,4173.132915049791
321,19260000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,4302.77633946389
322,19320000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,10,4259.6303801983595
323,19380000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4199.174357578158
324,19440000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4041.630101390183
325,19500000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,3899.701103568077
326,19560000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999999,1.0,1.0,1.0,1.0,10,3861.9810482487082
327,19620000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,16,3888.719704002142
328,19680000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4143.605577759445
329,19740000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0,1.0,1.0,1.0,10,4042.602282948792
330,19800000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,4176.095701754093
331,19860000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4050.437418743968
332,19920000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4254.839094355702
333,19980000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,3897.7852538228035
334,20040000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,4101.073609665036
335,20100000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,10,3881.3457237556577
336,20160000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,4097.172046080232
337,20220000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,3988.735687918961
338,20280000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,3911.955348215997
339,20340000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,3974.4506552815437
340,20400000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,18,4252.4471348151565
341,20460000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,4062.3838072642684
342,20520000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,4010.944675654173
343,20580000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,4088.757438585162
344,20640000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0,1.0,1.0,1.0,12,4093.0618569254875
345,20700000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,4727.2034445777535
346,20760000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999997,1.0,1.0,1.0,1.0,18,4203.4418834373355
347,20820000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4183.889284729958
348,20880000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,4185.879955999553
349,20940000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,4096.400984562933
350,21000000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,14,4131.018904969096
351,21060000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,4084.3016216531396
352,21120000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,10,4203.657059930265
353,21180000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,4053.2230865210295
354,21240000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,4092.5778644159436
355,21300000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,4089.6948939189315
356,21360000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,4088.786095380783
357,21420000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,4127.104861661792
358,21480000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,12,4010.302229784429
359,21540000000000,1156.0,1156.0,1156.0,1156.0,1156.0,1156,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,4150.109777227044
