time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,strict_header_bytes_min,strict_header_bytes_max,strict_header_bytes_mean,strict_header_bytes_median,strict_header_bytes_p95,strict_header_bytes_count,srv6_srh_bytes_min,srv6_srh_bytes_max,srv6_srh_bytes_mean,srv6_srh_bytes_median,srv6_srh_bytes_p95,srv6_srh_bytes_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,explicit_failover_count,explicit_failover_delivered_count,explicit_failover_delivered_rate,explicit_failover_protected_repair_count,explicit_failover_protected_repair_rate,explicit_failover_broken_adj_count,explicit_failover_broken_adj_rate,explicit_failover_egress_not_visible_count,explicit_failover_egress_not_visible_rate,explicit_failover_dynamic_egress_repair_count,explicit_failover_dynamic_egress_repair_rate,explicit_failover_dynamic_egress_unavailable_count,explicit_failover_dynamic_egress_unavailable_rate,compute_time_ms
1251,12510250200000,4.0,9.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.7002869998905
1252,12520250400000,4.0,9.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.2834569996994
1253,12530250600000,4.0,9.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.358982000107
1254,12540250800000,4.0,9.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.1712939996214
1255,12550251000000,4.0,9.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.5686200003256
1256,12560251200000,4.0,9.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.1263529995194
1257,12570251400000,4.0,9.0,4.640432098765432,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.3866390002295
1258,12580251600000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.4731470006227
1259,12590251800000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.2034619992337
1260,12600252000000,4.0,9.0,4.645061728395062,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.4281749992515
1261,12610252200000,4.0,9.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.183186000606
1262,12620252400000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.1691280004889
1263,12630252600000,4.0,9.0,4.652777777777778,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.013793999111
1264,12640252800000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.6399970005295
1265,12650253000000,4.0,9.0,4.640432098765432,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.6830700009596
1266,12660253200000,4.0,9.0,4.646604938271605,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.60535300021
1267,12670253400000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.5043609996792
1268,12680253600000,4.0,9.0,4.643518518518518,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.133235999485
1269,12690253800000,4.0,9.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.012427000067
1270,12700254000000,4.0,9.0,4.62962962962963,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.494787999356
1271,12710254200000,4.0,9.0,4.6265432098765435,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.3863579989993
1272,12720254400000,4.0,9.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.077127999626
1273,12730254600000,4.0,9.0,4.632716049382716,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0086449988885
1274,12740254800000,4.0,9.0,4.628086419753086,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.113028000269
1275,12750255000000,4.0,9.0,4.635802469135802,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.403763998911
1276,12760255200000,4.0,9.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.119612000024
1277,12770255400000,4.0,9.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.4115579998906
1278,12780255600000,4.0,9.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.170982999538
1279,12790255800000,4.0,9.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.4195560010703
1280,12800256000000,4.0,9.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.861489998948
1281,12810256200000,4.0,9.0,4.645061728395062,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.4431399994792
1282,12820256400000,4.0,9.0,4.652777777777778,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.2082220006123
1283,12830256600000,4.0,9.0,4.6496913580246915,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.3816760001355
1284,12840256800000,4.0,9.0,4.648148148148148,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.2841720001452
1285,12850257000000,4.0,10.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.1061100007937
1286,12860257200000,4.0,10.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.061353000725
1287,12870257400000,4.0,10.0,4.640432098765432,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.3181950003636
1288,12880257600000,4.0,9.0,4.621913580246914,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.3146169995016
1289,12890257800000,4.0,9.0,4.62962962962963,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.8866699994105
1290,12900258000000,4.0,9.0,4.631172839506172,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.3562230004318
1291,12910258200000,4.0,9.0,4.621913580246914,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.9201609998854
1292,12920258400000,4.0,9.0,4.6234567901234565,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.1379939998296
1293,12930258600000,4.0,9.0,4.62962962962963,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.4443550007127
1294,12940258800000,4.0,9.0,4.635802469135802,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.249531000416
1295,12950259000000,4.0,9.0,4.635802469135802,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.5298839995085
1296,12960259200000,4.0,10.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1961769994232
1297,12970259400000,4.0,10.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.3133200014418
1298,12980259600000,4.0,10.0,4.643518518518518,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.1791500006511
1299,12990259800000,4.0,10.0,4.6419753086419755,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.963428999923
1300,13000260000000,4.0,10.0,4.648148148148148,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.6050470007176
1301,13010260200000,4.0,10.0,4.645061728395062,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.2877609996358
1302,13020260400000,4.0,10.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.279426999521
1303,13030260600000,4.0,10.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.6071270007087
1304,13040260800000,4.0,10.0,4.628086419753086,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.4877849997283
1305,13050261000000,4.0,10.0,4.632716049382716,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.4733069996873
1306,13060261200000,4.0,10.0,4.632716049382716,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.8026489994372
1307,13070261400000,4.0,10.0,4.631172839506172,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.1310109998158
1308,13080261600000,4.0,10.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.7150960010913
1309,13090261800000,4.0,10.0,4.632716049382716,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.596478999898
1310,13100262000000,4.0,10.0,4.6265432098765435,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.7637689990806
1311,13110262200000,4.0,10.0,4.631172839506172,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.2503619995696
1312,13120262400000,4.0,10.0,4.628086419753086,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.8575910012441
1313,13130262600000,4.0,10.0,4.632716049382716,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.9558839989913
1314,13140262800000,4.0,10.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7347219989315
1315,13150263000000,4.0,10.0,4.6342592592592595,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.9240179997432
1316,13160263200000,4.0,10.0,4.637345679012346,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.6852019998187
1317,13170263400000,4.0,10.0,4.638888888888889,4.0,7.0,648,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.9262710002804
