time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
288,17280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1038.2868954911828
289,17340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1034.2070506885648
290,17400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1002.3176372051239
291,17460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1018.6652131378651
292,17520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0,1.0,1.0,1.0,30,1006.0323337092996
293,17580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1031.98657091707
294,17640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,22,1013.647073879838
295,17700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1036.1982267349958
296,17760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1010.968224145472
297,17820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1002.6500644162297
298,17880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1013.9915831387043
299,17940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,38,1046.0400888696313
300,18000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.3846682012081
301,18060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.8384551256895
302,18120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,38,1036.4709254354239
303,18180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1032.9275634139776
304,18240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1036.2920323386788
305,18300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,1030.545549467206
306,18360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,20,1036.6987930610776
307,18420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1034.2792104929686
308,18480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,32,1036.9311096146703
309,18540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,1033.7499976158142
310,18600000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,1040.0177901610732
311,18660000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1046.4253034442663
312,18720000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,1039.9316428229213
313,18780000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1026.285957545042
314,18840000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1006.0654226690531
315,18900000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,1041.8060319498181
316,18960000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,1015.4902813956141
317,19020000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000004,1.0,1.0,1.0000000000000002,26,1025.8574839681387
318,19080000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,22,1009.4108423218131
319,19140000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,16,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,16,1004.1002286598086
320,19200000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,26,1020.2243961393833
321,19260000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1004.1996743530035
322,19320000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1002.2475691512227
323,19380000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1012.1977776288986
324,19440000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1018.5692170634866
325,19500000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1035.9422443434596
326,19560000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1038.9303052797914
327,19620000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1035.6287229806185
328,19680000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0,1.0,1.0,1.0,26,1032.918150536716
329,19740000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,24,1031.2461219727993
330,19800000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1031.0677187517285
331,19860000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1032.6777398586273
332,19920000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1035.6461154296994
333,19980000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1035.960336215794
334,20040000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1033.2040069624782
335,20100000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1031.7455418407917
336,20160000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1035.712662152946
337,20220000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,1030.0519624724984
338,20280000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,28,1045.1111160218716
339,20340000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0,1.0,1.0,1.0,28,1036.5734538063407
340,20400000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1032.6961297541857
341,20460000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1035.244700498879
342,20520000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1028.4107234328985
343,20580000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,36,1014.1644459217787
344,20640000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1029.9335019662976
345,20700000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1007.8310817480087
346,20760000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,34,1002.8848452493548
347,20820000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1002.3125605657697
348,20880000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999997,1.0,1.0,1.0,1.0,26,1031.6526964306831
349,20940000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0,1.0,1.0,1.0,28,1013.0676096305251
350,21000000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1008.3130607381463
351,21060000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,26,1005.8620711788535
352,21120000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1014.907100237906
353,21180000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1033.7587855756283
354,21240000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,28,1026.2104514986277
355,21300000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1029.7318594530225
356,21360000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,1032.3781119659543
357,21420000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1031.5449880436063
358,21480000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1030.4941795766354
359,21540000000000,648.0,648.0,648.0,648.0,648.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000004,1.0,1.0,1.0000000000000002,24,1029.4882962480187
