time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
255,15300000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0282738095238095,1.0,1.125,24,1.0,1.5262395645604414,1.0343541037951296,1.0,1.1491294632613362,24,430.81268295645714
256,15360000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.023809523809524,1.0,1.0642857142857136,18,1.0,1.5220610567508837,1.0290033920417159,1.0,1.0783091585126319,18,432.5577598065138
257,15420000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.1490363202294058,1.0371475433444068,1.0,1.1490363202294058,16,443.4512061998248
258,15480000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,10,1.0,1.1479934539549135,1.0295986907909829,1.0,1.1479934539549133,10,428.57752181589603
259,15540000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.150172912607718,1.029867278947886,1.0,1.1501729126077178,20,439.407616853714
260,15600000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.1498071101105276,1.0298879368069564,1.0,1.1498071101105274,20,437.1166378259659
261,15660000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,3.25,1.2097222222222221,1.0,2.5274999999999985,18,1.0,4.4711431583286245,1.3086137684683703,1.0,3.16490862370953,18,424.5837014168501
262,15720000000000,2.0,7.0,2.5042735042735043,2.0,4.0,351,1.0,2.4,1.1694444444444445,1.0,2.4,18,1.0,2.8911450946442834,1.2266439925484773,1.0,2.891145094644283,18,435.1387917995453
263,15780000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0125,1.0,1.125,20,1.0,1.1485025450730189,1.014771729604586,1.0,1.1470105719214183,20,432.7175570651889
264,15840000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,434.1715332120657
265,15900000000000,2.0,7.0,2.5413105413105415,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1476951160046993,1.0210811145962362,1.0,1.147529608024339,14,430.86252361536026
266,15960000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,10,1.0,1.149083918224145,1.029667246745382,1.0,1.1484110021766343,10,430.0716035068035
267,16020000000000,2.0,7.0,2.5384615384615383,2.0,5.0,351,1.0,1.125,1.0125,1.0,1.125,20,1.0,1.1507726872917683,1.0149379971900039,1.0,1.1481265280474835,20,436.32881343364716
268,16080000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0125,1.0,1.125,20,1.0,1.1499774977054071,1.0149797207959703,1.0,1.149634947188568,20,435.2235598489642
269,16140000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,430.0837805494666
270,16200000000000,2.0,8.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.1166666666666667,1.0,1.629999999999999,12,1.0,2.8437568552258794,1.1536464046021566,1.0,1.8296905848516443,12,433.4922796115279
271,16260000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.093915343915344,1.0,1.4892857142857137,18,1.0,2.0739728747516106,1.1185245035494953,1.0,1.6113699115969444,18,433.6738847196102
272,16320000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.140873015873016,1.0,1.6107142857142853,12,1.0,2.094227954114455,1.1785260964743172,1.0,1.7806260103352765,12,439.3418338149786
273,16380000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,8,430.1271215081215
274,16440000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,439.4029127433896
275,16500000000000,2.0,7.0,2.5242165242165244,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,438.4021358564496
276,16560000000000,2.0,6.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.032051282051282,1.0,1.0,26,1.0,2.0966663255986075,1.042179474061485,1.0,1.0000000000000002,26,431.5081564709544
277,16620000000000,2.0,8.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.0416666666666665,1.0,1.0416666666666672,20,0.9999999999999999,2.0827059632320806,1.054135298161604,1.0,1.0541352981616048,20,432.60520976036787
278,16680000000000,2.0,8.0,2.5185185185185186,2.0,4.0,351,1.0,1.8333333333333333,1.0416666666666665,1.0,1.0416666666666672,20,1.0,2.0524762325744406,1.052623811628722,1.0,1.0526238116287228,20,422.35891055315733
279,16740000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.8333333333333333,1.119047619047619,1.0,1.8333333333333333,14,1.0,2.0738118332473454,1.1534016904639066,1.0,2.0738118332473454,14,427.4166915565729
280,16800000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.5336976701380078,1.0762425243054297,1.0,1.5336976701380078,14,435.41566003113985
281,16860000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,436.6719191893935
282,16920000000000,2.0,7.0,2.50997150997151,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,20,432.09478072822094
283,16980000000000,2.0,7.0,2.5242165242165244,2.0,4.5,351,1.0,1.8333333333333333,1.0555555555555556,1.0,1.4583333333333308,30,1.0,2.08671605755088,1.0724477371700587,1.0,1.5976938316529807,30,433.0050125718117
284,17040000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.064102564102564,1.0,1.625,26,1.0,2.0919422254128626,1.0839955558009895,1.0,1.818956669059647,26,436.8780432268977
285,17100000000000,2.0,8.0,2.5356125356125356,2.0,4.0,351,1.0,1.8333333333333333,1.0833333333333333,1.0,1.8333333333333333,20,1.0,2.075796797866818,1.107579679786682,1.0,2.0757967978668175,20,423.84455632418394
286,17160000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,428.7282982841134
287,17220000000000,2.0,8.0,2.5384615384615383,2.0,4.0,351,1.0,1.4285714285714286,1.0535714285714286,1.0,1.4285714285714286,16,1.0,1.5347838191746737,1.0668479773968342,1.0,1.5347838191746737,16,429.2814489454031
288,17280000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.4285714285714286,1.0476190476190477,1.0,1.4285714285714286,18,1.0,1.5316825083861716,1.0590758342651303,1.0,1.5316825083861714,18,429.03624195605516
289,17340000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,425.96830520778894
290,17400000000000,2.0,7.0,2.5242165242165244,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,429.4250812381506
291,17460000000000,2.0,6.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.0555555555555556,1.0,1.4583333333333308,30,1.0,2.080499056725551,1.07203327044837,1.0,1.59427448119905,30,436.47901620715857
292,17520000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.8333333333333333,1.0757575757575757,1.0,1.791666666666666,22,0.9999999999999999,2.0827000979161148,1.0984272816287377,1.0,2.0285650930203083,22,426.8901292234659
293,17580000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.8333333333333333,1.119047619047619,1.0,1.8333333333333333,14,1.0,2.065740249991517,1.1522486071416453,1.0,2.0657402499915167,14,425.2665126696229
294,17640000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,430.76127395033836
295,17700000000000,2.0,8.0,2.5413105413105415,2.0,4.0,351,1.0,1.4285714285714286,1.0267857142857144,1.0,1.1071428571428572,16,1.0,1.5316192994546842,1.0332262062159177,1.0,1.132904824863671,16,442.9653836414218
296,17760000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,430.1973646506667
297,17820000000000,2.0,7.0,2.50997150997151,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,430.30114099383354
298,17880000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,1.0,1.0,1.0,24,434.42786391824484
299,17940000000000,2.0,7.0,2.5014245014245016,2.0,4.0,351,1.0,1.8333333333333333,1.0297619047619047,1.0,1.0,28,1.0,2.070394153654617,1.038228362630522,1.0,1.0000000000000002,28,426.1670121923089
300,18000000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.0378787878787878,1.0,1.0,22,1.0,2.0764145241326073,1.0489279329151187,1.0,1.0000000000000002,22,429.96957805007696
301,18060000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.8333333333333333,1.0595238095238095,1.0,1.2916666666666663,14,1.0,2.0778700972898845,1.0769907212349918,1.0,1.3772545340514593,14,425.5466479808092
302,18120000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,426.08835082501173
303,18180000000000,2.0,8.0,2.5384615384615383,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,429.2922029271722
304,18240000000000,2.0,7.0,2.5356125356125356,2.0,4.5,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,430.0268227234483
305,18300000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,430.84125593304634
306,18360000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,2.4,1.0699999999999998,1.0,1.070000000000001,20,1.0,2.8897154410143084,1.0944857720507155,1.0,1.0944857720507168,20,434.3177992850542
307,18420000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,2.4,1.1270833333333334,1.0,2.208749999999997,24,1.0,2.953119470832673,1.1710900972325875,1.0,2.5989172232158757,24,430.038096383214
308,18480000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.103125,1.0,1.44375,16,1.0,2.9403985526836793,1.1398063147691544,1.0,1.5971531617833277,16,429.6814352273941
309,18540000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.125,1.0104166666666667,1.0,1.05625,12,1.0,1.1491266150774402,1.01242721792312,1.0,1.067106976784848,12,437.29077000170946
310,18600000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,0.9999999999999999,1.1499429232426341,1.0212679548558452,1.0,1.1485555122154008,14,423.97485952824354
311,18660000000000,2.0,6.0,2.52991452991453,2.0,4.0,351,1.0,1.125,1.00625,1.0,1.00625,20,0.9999999999999998,1.1500361511741395,1.007501807558707,1.0,1.007501807558707,20,430.30495569109917
312,18720000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0052083333333333,1.0,1.0,24,0.9999999999999998,1.1503835094149748,1.0062659795589572,1.0,1.0000000000000002,24,447.9463519528508
313,18780000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999998,1.0,1.0,1.0,1.0,20,426.60047207027674
314,18840000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.1793650793650794,1.0,2.4,18,0.9999999999999999,2.8781674361330154,1.238592050380869,1.0,2.8781674361330154,18,431.23979307711124
315,18900000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.3264285714285715,1.0,2.4,20,1.0,2.9385517083240633,1.4355742742825581,1.0,2.9385517083240624,20,429.12974674254656
316,18960000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,2.4,1.3478571428571429,1.0625,2.4,10,1.0,2.917621339310204,1.465833943305939,1.0742598277091902,2.917621339310204,10,430.1307797431946
317,19020000000000,2.0,7.0,2.5356125356125356,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,440.1192395016551
318,19080000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.4285714285714286,1.0580357142857144,1.0,1.2008928571428572,16,1.0,1.5240537350561907,1.0701576001420245,1.0,1.2437115044388685,16,426.2874536216259
319,19140000000000,2.0,6.0,2.5213675213675213,2.0,4.5,351,1.0,1.4285714285714286,1.0339285714285715,1.0,1.1401785714285717,20,1.0,1.5341566617359068,1.0418160872639337,1.0,1.1702362477696109,20,431.3800251111388
320,19200000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,430.61233405023813
321,19260000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,2.4,1.175,1.0,2.4,16,0.9999999999999999,2.9274809986065486,1.2404158416553024,1.0,2.921249600560354,16,432.0707730948925
322,19320000000000,2.0,8.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.023809523809524,1.0,1.0642857142857136,18,1.0,1.5248257479077192,1.0291569859948733,1.0,1.0787238621861572,18,427.4067496880889
323,19380000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.1,1.0,1.4899999999999995,14,1.0,2.915540311923338,1.1368243079945242,1.0,1.6704391091731674,14,430.603988468647
324,19440000000000,2.0,6.0,2.50997150997151,2.0,4.0,351,1.0,1.8333333333333333,1.161706349206349,1.0,1.6107142857142853,12,1.0,2.0566108760661166,1.1997050882619007,1.0,1.7629223891170014,12,430.9341972693801
325,19500000000000,2.0,7.0,2.5384615384615383,2.0,4.0,351,1.0,1.4285714285714286,1.0357142857142858,1.0,1.1928571428571426,12,1.0,1.520137475387861,1.0433447896156551,1.0,1.234061863924537,12,430.19079975783825
326,19560000000000,2.0,6.0,2.5213675213675213,2.0,4.0,351,1.0,3.25,1.2243589743589742,1.0,2.8958333333333335,26,1.0,4.365634408256,1.3199792976813163,1.0,3.7311362515637585,26,439.3036589026451
327,19620000000000,2.0,6.0,2.5213675213675213,2.0,4.5,351,1.0,3.25,1.1850198412698412,1.0,1.7726190476190467,24,1.0,4.36179891164703,1.2542508214849437,1.0,1.9943533840900007,24,436.383880674839
328,19680000000000,2.0,6.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0056818181818181,1.0,1.0,22,1.0,1.1504306631556713,1.0068377574161669,1.0,1.0,22,425.9109804406762
329,19740000000000,2.0,8.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.01875,1.0,1.125,20,1.0,1.1515798443883107,1.022413420417036,1.0,1.1485060600968091,20,428.79594303667545
330,19800000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.099206349206349,1.0,1.4285714285714286,18,1.0,1.5374949625322305,1.1208116208518804,1.0,1.5237974538878851,18,423.6317574977875
331,19860000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.030612244897959,1.0,1.15,14,1.0,1.5329097763988084,1.0380649840284863,1.0,1.186518421739583,14,425.2211591228843
332,19920000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,430.2922999486327
333,19980000000000,2.0,6.0,2.5156695156695155,2.0,4.0,351,1.0,1.8333333333333333,1.1666666666666665,1.0,1.8333333333333333,10,1.0,2.0668665378280475,1.2133733075656097,1.0,2.0668665378280475,10,432.6948709785938
334,20040000000000,2.0,6.0,2.50997150997151,2.0,4.5,351,1.0,2.4,1.148611111111111,1.0,1.8333333333333333,24,0.9999999999999999,2.9176027097964594,1.1942249845903758,1.0,2.0735337905859104,24,429.7598544508219
335,20100000000000,2.0,6.0,2.5185185185185186,2.0,4.0,351,1.0,2.4,1.1355555555555554,1.0,1.8333333333333333,30,0.9999999999999998,2.9559351515224197,1.1769105255850305,1.0,2.074827358800756,30,437.1104687452316
336,20160000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,0.9999999999999999,1.1510058687889104,1.0215722669698444,1.0,1.1510058687889104,14,426.37160047888756
337,20220000000000,2.0,8.0,2.5356125356125356,2.0,4.0,351,1.0,1.125,1.025,1.0,1.125,20,1.0,1.1517956930297908,1.0300894379124081,1.0,1.1517956930297908,20,425.17386097460985
338,20280000000000,2.0,8.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.03125,1.0,1.125,16,1.0,1.1502588167424095,1.0373418167624289,1.0,1.1502588167424093,16,428.1712416559458
339,20340000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.0952380952380953,1.0,1.4285714285714286,18,1.0,1.5290906330005034,1.117384843326302,1.0,1.5290906330005032,18,424.27665274590254
340,20400000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,1.8333333333333333,1.1388888888888888,1.0,1.8333333333333333,12,1.0,2.0668109942822803,1.17780183238038,1.0,2.0668109942822803,12,423.6468179151416
341,20460000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,1.8333333333333333,1.119047619047619,1.0,1.8333333333333333,14,1.0,2.0640464543121784,1.1520066363303112,1.0,2.064046454312178,14,425.5256364122033
342,20520000000000,2.0,6.0,2.4957264957264957,2.0,4.0,351,1.0,2.4,1.1965277777777779,1.0,2.3149999999999986,24,1.0,2.9307464654797535,1.2624294149253743,1.0,2.8015190304332602,24,427.8482934460044
343,20580000000000,2.0,7.0,2.5384615384615383,2.0,4.5,351,1.0,2.4,1.1786458333333334,1.0,2.088333333333333,32,1.0,2.9616041837085136,1.2362847388718115,1.0,2.4706204753869145,32,428.4922666847706
344,20640000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.125,1.0234375,1.0,1.125,16,1.0,1.1510213094694373,1.028175323841207,1.0,1.1510213094694373,16,428.3039392903447
345,20700000000000,2.0,8.0,2.527065527065527,2.0,4.0,351,1.0,1.125,1.0208333333333333,1.0,1.125,18,0.9999999999999999,1.151429037073784,1.0251309820813554,1.0,1.1514290370737839,18,431.62056989967823
346,20760000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.4285714285714286,1.0770089285714286,1.0,1.4285714285714286,16,1.0,1.521687919719609,1.0932082152121962,1.0,1.5216879197196087,16,425.7973339408636
347,20820000000000,2.0,8.0,2.5356125356125356,2.0,4.0,351,1.0,1.4285714285714286,1.0612244897959184,1.0,1.4285714285714286,14,1.0,1.533348340961238,1.0761926201373198,1.0,1.533348340961238,14,420.8586709573865
348,20880000000000,2.0,7.0,2.5185185185185186,2.0,4.0,351,1.0,3.25,1.2366666666666668,1.0,2.4425000000000003,20,1.0,4.268858935985439,1.3261961325206981,1.0,2.9642988440925846,20,421.432388946414
349,20940000000000,2.0,7.0,2.5213675213675213,2.0,4.0,351,1.0,1.125,1.0078125,1.0,1.03125,16,1.0,1.147100790498948,1.0091937994061841,1.0,1.0367751976247372,16,420.16025353223085
350,21000000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,2.4,1.093154761904762,1.0,1.5854166666666656,28,1.0,2.9363129132532646,1.1230539972438387,1.0,1.7420787621348433,28,426.1920191347599
351,21060000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,2.4,1.0799999999999998,1.0,1.125,30,0.9999999999999999,2.9580418636622734,1.1050972539382964,1.0,1.1502473505015112,30,421.52936663478613
352,21120000000000,2.0,7.0,2.547008547008547,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.1504855584832727,1.0214979369261816,1.0,1.1504855584832727,14,433.69782343506813
353,21180000000000,2.0,7.0,2.532763532763533,2.0,4.0,351,1.0,1.125,1.0178571428571428,1.0,1.125,14,1.0,1.150539446153821,1.0215056351648317,1.0,1.1505394461538208,14,435.2456349879503
354,21240000000000,2.0,7.0,2.5242165242165244,2.0,4.0,351,1.0,1.4285714285714286,1.0515873015873016,1.0,1.1705357142857138,18,1.0,1.5260693391569085,1.0622384346245075,1.0,1.2051866846326493,18,427.2472057491541
355,21300000000000,2.0,7.0,2.527065527065527,2.0,4.0,351,1.0,1.4285714285714286,1.0357142857142858,1.0,1.1928571428571426,12,1.0,1.5372120844171446,1.0447676737014289,1.0,1.2417454379877146,12,423.67726005613804
356,21360000000000,2.0,7.0,2.507122507122507,2.0,4.0,351,1.0,3.25,1.265,1.0,2.4425000000000003,20,0.9999999999999998,4.271800867167862,1.369566682017801,1.0,2.9781253717422196,20,423.02482575178146
357,21420000000000,2.0,7.0,2.5128205128205128,2.0,4.0,351,1.0,3.25,1.125,1.0,1.2312500000000015,20,0.9999999999999998,4.500805866636367,1.190023214987458,1.0,1.3173780490603975,20,423.6756144091487
358,21480000000000,2.0,7.0,2.5156695156695155,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,1.0,1.5260436025866775,1.037468142445557,1.0,1.149127765607789,22,421.9007343053818
359,21540000000000,2.0,7.0,2.52991452991453,2.0,4.0,351,1.0,1.4285714285714286,1.030844155844156,1.0,1.125,22,0.9999999999999999,1.5238780250289181,1.0373655892243419,1.0,1.1490824689533028,22,422.39378206431866
